Id,Name,ObtainCount,FieldCount,WorldMapCount,EnemyCount,BossCount,InShop,SynthCount,ChocographCount,DeadPepperCount,AuctionCount,IsKeyItem,IsMissable,IsSynthesisResult,IsSynthesisIngredient
0,Hammer,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,Dagger,Infinite,4,0,0,0,Infinite,0,0,0,0,0,0,0,1
2,Mage Masher,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
3,Mythril Dagger,Infinite,4,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
4,Gladius,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
5,Zorlin Shape,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
6,Orichalcon,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
7,Butterfly Sword,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
8,The Ogre,Infinite,4,0,0,0,Infinite,0,0,0,0,0,0,1,0
9,Exploda,Infinite,8,0,0,0,Infinite,0,0,0,0,0,0,1,0
10,Rune Tooth,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
11,Angel Bless,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
12,Sargatanas,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,1
13,Masamune,Infinite,0,0,0,1,Infinite,0,0,0,0,0,0,1,0
14,The Tower,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,Ultima Weapon,1,0,1,0,0,0,0,0,1,0,0,0,0,0
16,Broadsword,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
17,Iron Sword,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
18,Mythril Sword,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,1,0,1
19,Blood Sword,9,8,0,0,1,0,0,0,0,0,0,1,0,0
20,Ice Brand,Infinite,2,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
21,Coral Sword,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
22,Diamond Sword,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
23,Flame Saber,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
24,Rune Blade,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
25,Defender,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
26,Save the Queen,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
27,Ultima Sword,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
28,Excalibur,2,2,0,0,0,0,0,0,0,0,0,0,0,0
29,Ragnarok,1,0,1,0,0,0,0,1,0,0,0,0,0,0
30,Excalibur II,3,3,0,0,0,0,0,0,0,0,0,1,0,0
31,Javelin,Infinite,2,0,0,0,Infinite,0,0,0,0,0,1,0,1
32,Mythril Spear,Infinite,1,0,0,0,Infinite,0,0,0,0,0,0,0,0
33,Partisan,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
34,Ice Lance,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
35,Trident,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
36,Heavy Lance,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
37,Obelisk,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
38,Holy Lance,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
39,Kain’s Lance,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,Dragon’s Hair,1,0,1,0,0,0,0,0,1,0,0,0,0,0
41,Cat’s Claws,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
42,Poison Knuckles,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
43,Mythril Claws,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
44,Scissor Fangs,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
45,Dragon’s Claws,1,0,1,0,0,0,0,1,0,0,0,0,0,1
46,Tiger Fangs,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
47,Avenger,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,0
48,Kaiser Knuckles,Infinite,0,0,Infinite,0,Infinite,0,1,0,0,0,0,0,0
49,Duel Claws,1,0,0,0,1,0,0,0,0,0,0,1,1,0
50,Rune Claws,5,5,0,0,0,0,0,0,0,0,0,0,0,0
51,Air Racket,Infinite,2,0,0,0,Infinite,0,0,0,0,0,1,0,1
52,Multina Racket,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
53,Magic Racket,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,0
54,Mythril Racket,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
55,Priest’s Racket,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,1,0
56,Tiger Racket,1,0,1,0,0,0,0,0,1,0,0,0,0,0
57,Rod,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,1
58,Mythril Rod,Infinite,0,0,0,0,Infinite,0,0,0,0,0,0,0,1
59,Stardust Rod,Infinite,0,0,Infinite,0,Infinite,0,0,0,0,0,0,0,1
60,Healing Rod,Infinite,2,0,0,0,Infinite,0,0,0,0,0,0,0,0
